apel	L1	https://unsplash.com/s/photos/apel	https://unsplash.com/photos/red-apple-on-white-background-rxN2MRdFJVg	https://images.unsplash.com/photo-1619546813926-a78fa6372cd2?w=1600	Unsplash License (free commercial use, no attribution required)
jeruk	L1	https://unsplash.com/s/photos/jeruk	https://unsplash.com/photos/round-orange-fruit-SOdyjl7A0Qk	https://images.unsplash.com/photo-1576181177940-cb8592693079?w=1600	Unsplash License (free commercial use, no attribution required)
nanas	L1	https://unsplash.com/s/photos/nanas	https://unsplash.com/photos/pineapple-on-white-surface-Cr9hZrpC1Oc	https://images.unsplash.com/photo-1490885578174-acda8905c2c6?w=1600	Unsplash License (free commercial use, no attribution required)
telur	L1	https://unsplash.com/s/photos/telur	https://images.unsplash.com/photo-1688563876708-88bdeadff3b2	https://images.unsplash.com/photo-1688563876708-88bdeadff3b2?w=1600	Unsplash License (free commercial use, no attribution required)
roti	L1	https://unsplash.com/s/photos/sliced-white-bread-loaf	https://unsplash.com/photos/brown-bread-on-white-ceramic-plate-e83dQJ-BMog	https://images.unsplash.com/photo-1598373182308-3270495d2f58?w=1600	Unsplash License (free commercial use, no attribution required)
susu	L1	https://unsplash.com/s/photos/susu	https://unsplash.com/photos/clear-drinking-glass-with-white-liquid-p3ViLmVgVJ4	https://images.unsplash.com/photo-1517448931760-9bf4414148c5?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- 2b: Rumah (6) ---
rumah	2b	https://unsplash.com/s/photos/house-against-blue-sky	https://unsplash.com/photos/house-with-chimneys-under-a-blue-sky-5NJufvzf0Z0	https://images.unsplash.com/photo-1759480066190-ef13ff17589b?w=1600	Unsplash License (free commercial use, no attribution required)
pintu	2b	https://unsplash.com/s/photos/front-door	https://unsplash.com/photos/a-black-front-door-with-a-potted-plant-next-to-it-9rfGu4_FZII	https://images.unsplash.com/photo-1708624037680-654d9450a4be?w=1600	Unsplash License (free commercial use, no attribution required)
kunci	2b	https://unsplash.com/s/photos/house-key	https://images.unsplash.com/photo-1663133542753-74e1e1b3306e	https://images.unsplash.com/photo-1663133542753-74e1e1b3306e?w=1600	Unsplash License (free commercial use, no attribution required)
kursi	2b	https://unsplash.com/s/photos/wooden-chair	https://unsplash.com/photos/a-wooden-chair-sitting-on-top-of-a-wooden-floor-RCWIK0fsETc	https://images.unsplash.com/photo-1650476524564-f94dc9669067?w=1600	Unsplash License (free commercial use, no attribution required)
gelas	2b	https://pixabay.com/images/search/drinking%20glass/	https://images.unsplash.com/photo-1607690506833-498e04ab3ffa	https://images.unsplash.com/photo-1607690506833-498e04ab3ffa?w=1600	Unsplash License (free commercial use, no attribution required)
sendok	2b	https://pixabay.com/images/search/spoon/	https://images.unsplash.com/photo-1596009766126-9d9b73bf6fbd	https://images.unsplash.com/photo-1596009766126-9d9b73bf6fbd?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- 2c: Jalan & Langit (7) ---
mobil	2c	https://pixabay.com/images/search/car%20isolated/	https://images.unsplash.com/photo-1594787318286-3d835c1d207f	https://images.unsplash.com/photo-1594787318286-3d835c1d207f?w=1600	Unsplash License (free commercial use, no attribution required)
sepeda	2c	https://pixabay.com/images/search/bicycle/	https://images.unsplash.com/photo-1648224621766-f0c5d45702b8	https://images.unsplash.com/photo-1648224621766-f0c5d45702b8?w=1600	Unsplash License (free commercial use, no attribution required)
kapal	2c	https://pixabay.com/images/search/cruise%20ship/	https://pixabay.com/photos/cruise-ship-ocean-cruise-ship-1578528/	https://cdn.pixabay.com/photo/2016/08/08/15/08/cruise-1578528_1280.jpg	Pixabay Content License (free commercial use, no attribution required)
pesawat	2c	https://unsplash.com/s/photos/airplane-flying-blue-sky	https://unsplash.com/photos/an-airplane-is-flying-in-the-blue-sky-c_TUIq4eO8U	https://images.unsplash.com/photo-1650399470902-0dd9259b91c6?w=1600	Unsplash License (free commercial use, no attribution required)
balon	2c	https://unsplash.com/s/photos/hot-air-balloon-sky	https://unsplash.com/photos/yellow-blue-and-red-hot-air-balloon-jqdpdtPrKwc	https://images.unsplash.com/photo-1598322313658-512b47702270?w=1600	Unsplash License (free commercial use, no attribution required)
bintang	2c	(AI-generated, user-supplied)	local:Downloads/bintang.jpeg		User-supplied AI-generated image — no external license
bulan	2c	https://unsplash.com/s/photos/full-moon	https://images.unsplash.com/photo-1760015419995-2b69d872da80	https://images.unsplash.com/photo-1760015419995-2b69d872da80?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- 2d: Sekolah (6) ---
buku	2d	https://www.pexels.com/search/book/	https://images.unsplash.com/photo-1533669955142-6a73332af4db	https://images.unsplash.com/photo-1533669955142-6a73332af4db?w=1600	Unsplash License (free commercial use, no attribution required)
pensil	2d	https://www.pexels.com/search/pencil/	https://cdn.pixabay.com/photo/2021/03/31/17/45/pencil-6140177_1280.jpg	https://cdn.pixabay.com/photo/2021/03/31/17/45/pencil-6140177_1280.jpg	Pixabay Content License (free commercial use, no attribution required)
pena	2d	https://www.pexels.com/search/pen/	https://images.unsplash.com/photo-1567855354833-ac2c4f967b0c	https://images.unsplash.com/photo-1567855354833-ac2c4f967b0c?w=1600	Unsplash License (free commercial use, no attribution required)
tas	2d	https://www.pexels.com/search/backpack/	https://images.unsplash.com/photo-1583095490286-fa978cc217b6	https://images.unsplash.com/photo-1583095490286-fa978cc217b6?w=1600	Unsplash License (free commercial use, no attribution required)
jam	2d	https://www.pexels.com/search/clock/	https://cdn.pixabay.com/photo/2017/08/12/15/09/clock-2634551_1280.png	https://cdn.pixabay.com/photo/2017/08/12/15/09/clock-2634551_1280.png	Pixabay Content License (free commercial use, no attribution required)
lampu	2d	https://www.pexels.com/search/lamp/	https://cdn.pixabay.com/photo/2016/03/30/14/07/lamp-1290728_1280.png	https://cdn.pixabay.com/photo/2016/03/30/14/07/lamp-1290728_1280.png	Pixabay Content License (free commercial use, no attribution required)
#
# --- 3a: Susun Kata (3) ---
meja	3a	https://www.pexels.com/search/table/	https://images.unsplash.com/photo-1605635544350-5796fb1622d1	https://images.unsplash.com/photo-1605635544350-5796fb1622d1?w=1600	Unsplash License (free commercial use, no attribution required)
kuda	3a	https://www.pexels.com/search/horse/	https://images.unsplash.com/photo-1605138673093-e333752f46df	https://images.unsplash.com/photo-1605138673093-e333752f46df?w=1600	Unsplash License (free commercial use, no attribution required)
lemari	3a	https://www.pexels.com/search/wardrobe/	https://images.unsplash.com/photo-1722349674028-a148f4364e43	https://images.unsplash.com/photo-1722349674028-a148f4364e43?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- 3b: Susun Kata Lanjut (7) ---
bakso	3b	https://www.pexels.com/search/meatball%20soup/	https://images.unsplash.com/photo-1706740006781-3ca0149307e5	https://images.unsplash.com/photo-1706740006781-3ca0149307e5?w=1600	Unsplash License (free commercial use, no attribution required)
sabun	3b	https://www.pexels.com/search/soap/	https://images.unsplash.com/photo-1584305574647-0cc949a2bb9f	https://images.unsplash.com/photo-1584305574647-0cc949a2bb9f?w=1600	Unsplash License (free commercial use, no attribution required)
robot	3b	https://www.pexels.com/search/robot/	https://unsplash.com/photos/a-robot-on-a-desert-Y6j0R5LmHqs	https://images.unsplash.com/photo-1657644003083-a6f358244cb8?w=1600	Unsplash License (free commercial use, no attribution required)
krayon	3b	https://www.pexels.com/search/crayon/	https://images.unsplash.com/photo-1594569072762-3345ae34c93c	https://images.unsplash.com/photo-1594569072762-3345ae34c93c?w=1600	Unsplash License (free commercial use, no attribution required)
bantal	3b	https://www.pexels.com/search/pillow/	https://cdn.pixabay.com/photo/2017/08/14/15/17/pillow-2640807_1280.png	https://cdn.pixabay.com/photo/2017/08/14/15/17/pillow-2640807_1280.png	Pixabay Content License (free commercial use, no attribution required)
kertas	3b	https://www.pexels.com/search/paper/	https://images.unsplash.com/photo-1599498448014-81d90414c50a	https://images.unsplash.com/photo-1599498448014-81d90414c50a?w=1600	Unsplash License (free commercial use, no attribution required)
kantor	3b	https://www.pexels.com/search/office/	https://images.unsplash.com/photo-1716703373229-b0e43de7dd5c	https://images.unsplash.com/photo-1716703373229-b0e43de7dd5c?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- 3c: Susun Kata Panjang (4) ---
pelangi	3c	https://www.pexels.com/search/rainbow/	https://images.unsplash.com/photo-1563846465145-c733e29ee0f8	https://images.unsplash.com/photo-1563846465145-c733e29ee0f8?w=1600	Unsplash License (free commercial use, no attribution required)
jendela	3c	https://www.pexels.com/search/window/	https://images.unsplash.com/photo-1538903723116-763313165283	https://images.unsplash.com/photo-1538903723116-763313165283?w=1600	Unsplash License (free commercial use, no attribution required)
matahari	3c	https://www.pexels.com/search/sun/	https://images.unsplash.com/photo-1594315590298-329f49c8dcb9	https://images.unsplash.com/photo-1594315590298-329f49c8dcb9?w=1600	Unsplash License (free commercial use, no attribution required)
komputer	3c	https://www.pexels.com/search/computer/	https://images.unsplash.com/photo-1679240360999-92f46d4781b9	https://images.unsplash.com/photo-1679240360999-92f46d4781b9?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- Bonus pool (13) — awarded by Cocokkan / Menulis / Ucapkan / placement ---
bola	bonus	https://www.pexels.com/search/ball/	https://images.unsplash.com/photo-1486286701208-1d58e9338013	https://images.unsplash.com/photo-1486286701208-1d58e9338013?w=1600	Unsplash License (free commercial use, no attribution required)
topi	bonus	https://www.pexels.com/search/hat/	https://www.pexels.com/photo/brown-fedora-hat-on-wooden-table-13580693/		
nasi	bonus	https://www.pexels.com/search/rice%20bowl/	https://images.unsplash.com/photo-1704916029292-ec7b5976204c	https://images.unsplash.com/photo-1704916029292-ec7b5976204c?w=1600	Unsplash License (free commercial use, no attribution required)
daun	bonus	(user-supplied)	local:Downloads/daun.jpeg		User-supplied image — no external license
gigi	bonus	https://www.pexels.com/search/tooth%20model/	https://images.unsplash.com/photo-1620775997780-a01e050a9db4	https://images.unsplash.com/photo-1620775997780-a01e050a9db4?w=1600	Unsplash License (free commercial use, no attribution required)
bunga	bonus	https://www.pexels.com/search/flower/	https://images.unsplash.com/photo-1627236418876-ef8689d94241	https://images.unsplash.com/photo-1627236418876-ef8689d94241?w=1600	Unsplash License (free commercial use, no attribution required)
awan	bonus	https://www.pexels.com/search/cloud/	https://images.unsplash.com/photo-1601370552761-d129028bd833	https://images.unsplash.com/photo-1601370552761-d129028bd833?w=1600	Unsplash License (free commercial use, no attribution required)
payung	bonus	https://www.pexels.com/search/umbrella/	https://images.unsplash.com/photo-1580051235428-f88ae8a2d53b	https://images.unsplash.com/photo-1580051235428-f88ae8a2d53b?w=1600	Unsplash License (free commercial use, no attribution required)
sepatu	bonus	https://www.pexels.com/search/shoes/	https://images.unsplash.com/photo-1562424995-2efe650421dd	https://images.unsplash.com/photo-1562424995-2efe650421dd?w=1600	Unsplash License (free commercial use, no attribution required)
baju	bonus	https://www.pexels.com/search/shirt/	https://images.unsplash.com/photo-1624373607006-348f61ea2d76	https://images.unsplash.com/photo-1624373607006-348f61ea2d76?w=1600	Unsplash License (free commercial use, no attribution required)
celana	bonus	https://www.pexels.com/search/jeans/	https://cdn.pixabay.com/photo/2014/12/11/10/28/jeans-564089_1280.jpg	https://cdn.pixabay.com/photo/2014/12/11/10/28/jeans-564089_1280.jpg	Pixabay Content License (free commercial use, no attribution required)
cabai	bonus	https://www.pexels.com/search/chili%20pepper/	https://www.pexels.com/photo/red-chili-peppers-in-white-colander-spillover-32446431/		Pexels License (free commercial use, no attribution required)
hadiah	bonus	https://www.pexels.com/search/gift%20box/	https://images.unsplash.com/photo-1592903297149-37fb25202dfa	https://images.unsplash.com/photo-1592903297149-37fb25202dfa?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- Trophies (8) — one per level's Ujian Akhir, shown in the golden chest ---
trofi-1	trophy	https://www.pexels.com/search/gold%20trophy/	https://images.unsplash.com/photo-1779696413490-153947f18bae	https://images.unsplash.com/photo-1779696413490-153947f18bae?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-2	trophy	https://www.pexels.com/search/gold%20trophy/	https://images.unsplash.com/photo-1637635753380-20bf6f46ede0	https://images.unsplash.com/photo-1637635753380-20bf6f46ede0?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-4	trophy	https://www.pexels.com/search/gold%20medal/	https://images.unsplash.com/photo-1620756634852-2190ad694c8f	https://images.unsplash.com/photo-1620756634852-2190ad694c8f?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-5	trophy	https://www.pexels.com/search/gold%20medal/	https://images.unsplash.com/photo-1620764840976-a6752f359c46	https://images.unsplash.com/photo-1620764840976-a6752f359c46?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-7	trophy	https://www.pexels.com/search/award%20ribbon/	https://images.unsplash.com/photo-1706374503312-7a4a4c030d2d	https://images.unsplash.com/photo-1706374503312-7a4a4c030d2d?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-3	trophy	https://www.pexels.com/search/award%20rosette/	https://images.unsplash.com/photo-1677640724372-adb865d29aa8	https://images.unsplash.com/photo-1677640724372-adb865d29aa8?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-8	trophy	https://www.pexels.com/search/champion%20cup/	https://images.unsplash.com/photo-1667984673761-ae13293c9572	https://images.unsplash.com/photo-1667984673761-ae13293c9572?w=1600	Unsplash License (free commercial use, no attribution required)
trofi-9	trophy	https://www.pexels.com/search/golden%20trophy%20cup/	https://images.unsplash.com/photo-1633785584922-503ad0e982f5	https://images.unsplash.com/photo-1633785584922-503ad0e982f5?w=1600	Unsplash License (free commercial use, no attribution required)
